alpha,fixed_point_reward,fixed_point_gap,approval_probability,prob_any_approval,false_approval_probability,true_approval_probability,entry_rate,null_entry_rate,mean_sample_size,participation_threshold,expected_false_approvals,expected_true_approvals,expected_false_negatives,mfdr,pfdr,fdr,sensitivity,specificity,baseline_best_n,baseline_utility,baseline_active,cost_floor,mfdr_bound_action_specific,mfdr_bound_null_entry,mfdr_bound_effective,mfdr_bound_monopoly,pfdr_bound_action_specific,pfdr_bound_null_entry,pfdr_bound_effective,pfdr_bound_monopoly,fdr_bound_action_specific,fdr_bound_null_entry,fdr_bound_effective,fdr_bound_monopoly
0.17,4.6043287217617035,0.00974680014201823,0.3249667468169067,0.9996140746137141,0.0,0.3249667468169067,0.49170746403243487,0.0,9.456815674010326,0.553156146179402,0.0,6.499334936338133,5.8797532999131255,0.0,0.0,0.0,0.5250253340391665,1.0,0,0.0,False,1.0,0.0,0.0,0.7827358826994897,1.0,0.0,0.0,0.7827358826994897,1.0,0.0,0.0,0.7824338050515991,0.9996140746137141
0.18000000000000002,4.489409923553467,-4.654249865509996e-07,0.3340212425783966,0.9997054170981879,0.0,0.3340212425783966,0.5518978461580645,0.0,8.63388119386024,0.5299003322259136,0.0,6.680424851567932,5.698663384683327,0.0,0.0,0.0,0.5396540297697203,1.0,0,0.0,False,1.0,0.0,0.0,0.8080937862396241,1.0,0.0,0.0,0.8080937862396241,1.0,0.0,0.0,0.8078557356271374,0.9997054170981879
0.19,4.489409923553467,-4.654249865509996e-07,0.3340212425783966,0.9997054170981879,0.0,0.3340212425783966,0.5518978461580645,0.0,8.63388119386024,0.5299003322259136,0.0,6.680424851567932,5.698663384683327,0.0,0.0,0.0,0.5396540297697203,1.0,0,0.0,False,1.0,0.0,0.0,0.8529878854751587,1.0,0.0,0.0,0.8529878854751587,1.0,0.0,0.0,0.8527366098286449,0.9997054170981879
0.2,4.359451532363892,5.350870520004491e-07,0.34400500623289104,0.9997822237569662,0.0,0.34400500623289104,0.5518978461580645,0.0,8.728351913813292,0.5299003322259136,0.0,6.880100124657821,5.498988111593438,0.0,0.0,0.0,0.5557840766099355,1.0,0,0.0,False,1.0,0.0,0.0,0.8718903064727783,1.0,0.0,0.0,0.8718903064727783,1.0,0.0,0.0,0.8717004294774972,0.9997822237569662
0.21000000000000002,4.273284673690796,-4.039145089507201e-07,0.35095629635020303,0.9998240137148453,0.0,0.35095629635020303,0.543356333563685,0.0,9.250527177974408,0.5332225913621262,0.0,7.019125927004061,5.359962309247198,0.0,0.0,0.0,0.5670147746785633,1.0,0,0.0,False,1.0,0.0,0.0,0.8973897814750672,1.0,0.0,0.0,0.8973897814750672,1.0,0.0,0.0,0.8972318531810897,0.9998240137148453
0.22,4.275553822517395,7.190197077733274e-07,0.3507695862765806,0.9998229984252831,0.0,0.3507695862765806,0.5518978461580645,0.0,8.567301697580522,0.5299003322259136,0.0,7.015391725531613,5.363696510719647,0.0,0.0,0.0,0.5667131206794009,1.0,0,0.0,False,1.0,0.0,0.0,0.940621840953827,1.0,0.0,0.0,0.940621840953827,1.0,0.0,0.0,0.940455349406765,0.9998229984252831
0.23,4.202597737312317,4.858043149980062e-07,0.35686975032112794,0.9998534523890995,0.0,0.35686975032112794,0.543356333563685,0.0,8.52691990393885,0.5332225913621262,0.0,7.137395006422559,5.2416932298287,0.0,0.0,0.0,0.576568715741214,1.0,0,0.0,False,1.0,0.0,0.0,0.966597479581833,1.0,0.0,0.0,0.966597479581833,1.0,0.0,0.0,0.9664558270304978,0.9998534523890995
0.24000000000000002,4.202597737312317,4.858043149980062e-07,0.35686975032112794,0.9998534523890995,0.0,0.35686975032112794,0.543356333563685,0.0,8.52691990393885,0.5332225913621262,0.0,7.137395006422559,5.2416932298287,0.0,0.0,0.0,0.576568715741214,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9998534523890995,0.9998534523890995
0.25,4.0702056884765625,4.823617176796802e-07,0.36849420095065183,0.9998982470849748,0.0,0.36849420095065183,0.534790175774873,0.0,9.210735716171733,0.5365448504983389,0.0,7.369884019013036,5.0092042172382225,0.0,0.0,0.0,0.595349502189577,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9998982470849748,0.9998982470849748
0.26,3.988562822341919,-7.272381887801771e-07,0.3760452945616189,0.9999200052870594,0.0,0.3760452945616189,0.5262027093326131,0.0,9.732388004876185,0.5398671096345515,0.0,7.520905891232378,4.858182345018881,0.0,0.0,0.0,0.6075492595010311,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9999200052870594,0.9999200052870594
0.27,3.9217615127563477,-5.11164826910715e-07,0.3824563507557693,0.9999349341366549,0.0,0.3824563507557693,0.5262027093326131,0.0,10.177389490204902,0.5398671096345515,0.0,7.649127015115385,4.7299612211358735,0.0,0.0,0.0,0.6179071405853198,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9999349341366549,0.9999349341366549
0.28,3.9330317080020905,-0.007565338379537767,0.3820950459298565,0.9999341685313572,0.0044113979517296075,0.3776836479781269,0.6352503971090553,0.01629598529649253,6.985597614313967,0.4966777408637874,0.08822795903459216,7.5536729595625385,4.82541527668872,0.011545289578393106,0.011545289578393106,0.011544529535024254,0.610196228946988,0.9884229129309335,11,0.029279208934169354,True,1.0,0.011703495178191121,0.011941730026658194,1.0,1.0,0.011703495178191121,0.011941730026658194,1.0,1.0,0.011702724719915287,0.011940943885032404,0.9999341685313572,0.9999341685313572
0.29000000000000004,3.9330317080020905,-0.007565338379537767,0.3820950459298565,0.9999341685313572,0.0044113979517296075,0.3776836479781269,0.6352503971090553,0.01629598529649253,6.985597614313967,0.4966777408637874,0.08822795903459216,7.5536729595625385,4.82541527668872,0.011545289578393106,0.011545289578393106,0.011544529535024254,0.610196228946988,0.9884229129309335,11,0.029279208934169354,True,1.0,0.011703495178191121,0.012368220384753131,1.0,1.0,0.011703495178191121,0.012368220384753131,1.0,1.0,0.011702724719915287,0.012367406166640706,0.9999341685313572,0.9999341685313572
0.3,3.778935670852661,-5.793904049866683e-07,0.3969211457513854,0.9999594974822099,0.0,0.3969211457513854,0.6189544118125629,0.0,7.758171455057177,0.5033222591362126,0.0,7.938422915027708,4.440665321223552,0.0,0.0,0.0,0.641276866561191,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9999594974822099,0.9999594974822099
0.31,3.680480718612671,1.9570628495557685e-07,0.4075438655915272,0.9999716127049233,0.0,0.4075438655915272,0.6107256683321244,0.0,8.403446811773243,0.5066445182724253,0.0,8.150877311830545,4.228210924420715,0.0,0.0,0.0,0.6584392288247283,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9999716127049233,0.9999716127049233
0.32,3.6256952583789825,-0.01653565072891716,0.415600245472339,0.999978412592145,0.0,0.415600245472339,0.6107256683321244,0.0,8.922732618315365,0.5066445182724253,0.0,8.31200490944678,4.067083326804479,0.0,0.0,0.0,0.6714553407177176,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.999978412592145,0.999978412592145
0.33,3.6130696535110474,-6.565095107546881e-07,0.4151504214238334,0.999978077825717,0.0,0.4151504214238334,0.6024469973621003,0.0,8.970789319172294,0.5099667774086379,0.0,8.303008428476668,4.07607980777459,0.0,0.0,0.0,0.6707285924468905,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.999978077825717,0.999978077825717
0.34,3.6130696535110474,-6.565095107546881e-07,0.4151504214238334,0.999978077825717,0.0,0.4151504214238334,0.6024469973621003,0.0,8.970789319172294,0.5099667774086379,0.0,8.303008428476668,4.07607980777459,0.0,0.0,0.0,0.6707285924468905,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.999978077825717,0.999978077825717
0.35000000000000003,3.6130696535110474,-6.565095107546881e-07,0.4151504214238334,0.999978077825717,0.0,0.4151504214238334,0.6024469973621003,0.0,8.970789319172294,0.5099667774086379,0.0,8.303008428476668,4.07607980777459,0.0,0.0,0.0,0.6707285924468905,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.999978077825717,0.999978077825717
0.36000000000000004,3.6130696535110474,-6.565095107546881e-07,0.4151504214238334,0.999978077825717,0.0,0.4151504214238334,0.6024469973621003,0.0,8.970789319172294,0.5099667774086379,0.0,8.303008428476668,4.07607980777459,0.0,0.0,0.0,0.6707285924468905,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.999978077825717,0.999978077825717
0.37,3.6130696535110474,-6.565095107546881e-07,0.4151504214238334,0.999978077825717,0.0,0.4151504214238334,0.6024469973621003,0.0,8.970789319172294,0.5099667774086379,0.0,8.303008428476668,4.07607980777459,0.0,0.0,0.0,0.6707285924468905,1.0,0,0.0,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.999978077825717,0.999978077825717
0.38,3.30130398273468,-2.880588700904241e-07,0.45436346734156546,0.999994528973615,0.026958533878577436,0.42740493346298797,0.6978778374373528,0.07892342562478988,6.9787783743735226,0.4700996677740864,0.5391706775715487,8.54809866925976,3.8309895669914997,0.05933252960742879,0.05933252960742879,0.05933220499759382,0.6905273236705167,0.9292511586164424,10,0.24443685286678418,True,1.0,0.06547716544870208,0.06600641093108536,1.0,1.0,0.06547716544870208,0.06600641093108536,1.0,1.0,0.0654768072214023,0.06600604980826957,0.999994528973615,0.999994528973615
0.39,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.06038385088145123,1.0,1.0,0.058363798177684736,0.06038385088145123,1.0,1.0,0.05836354632830641,0.06038359031521359,0.9999956848356998,0.9999956848356998
0.4,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.06193215475020638,1.0,1.0,0.058363798177684736,0.06193215475020638,1.0,1.0,0.05836354632830641,0.06193188750278317,0.9999956848356998,0.9999956848356998
0.41000000000000003,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.06348045861896155,1.0,1.0,0.058363798177684736,0.06348045861896155,1.0,1.0,0.05836354632830641,0.06348018469035276,0.9999956848356998,0.9999956848356998
0.42000000000000004,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.0650287624877167,1.0,1.0,0.058363798177684736,0.0650287624877167,1.0,1.0,0.05836354632830641,0.06502848187792233,0.9999956848356998,0.9999956848356998
0.43,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.06657706635647186,1.0,1.0,0.058363798177684736,0.06657706635647186,1.0,1.0,0.05836354632830641,0.0665767790654919,0.9999956848356998,0.9999956848356998
0.44,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.06812537022522702,1.0,1.0,0.058363798177684736,0.06812537022522702,1.0,1.0,0.05836354632830641,0.06812507625306148,0.9999956848356998,0.9999956848356998
0.45,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.06967367409398217,1.0,1.0,0.058363798177684736,0.06967367409398217,1.0,1.0,0.05836354632830641,0.06967337344063106,0.9999956848356998,0.9999956848356998
0.46,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.07122197796273734,1.0,1.0,0.058363798177684736,0.07122197796273734,1.0,1.0,0.05836354632830641,0.07122167062820065,0.9999956848356998,0.9999956848356998
0.47000000000000003,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.0727702818314925,1.0,1.0,0.058363798177684736,0.0727702818314925,1.0,1.0,0.05836354632830641,0.07276996781577023,0.9999956848356998,0.9999956848356998
0.48000000000000004,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.07431858570024766,1.0,1.0,0.058363798177684736,0.07431858570024766,1.0,1.0,0.05836354632830641,0.0743182650033398,0.9999956848356998,0.9999956848356998
0.49,3.2551932334899902,9.064456061302906e-07,0.46080002075797116,0.9999956848356998,0.02464051820155917,0.43615950255641206,0.6903002572987654,0.07134584548620246,7.416214238431317,0.473421926910299,0.4928103640311834,8.723190051128242,3.655898185123018,0.053473344382727925,0.053473344382727925,0.053473113636461234,0.7046714495162103,0.9353344613730616,10,0.22705526184290692,True,1.0,0.058363798177684736,0.07586688956900282,1.0,1.0,0.058363798177684736,0.07586688956900282,1.0,1.0,0.05836354632830641,0.07586656219090938,0.9999956848356998,0.9999956848356998
0.5,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.1013546642527759,1.0,1.0,0.10135466425277595,0.1013546642527759,1.0,1.0,0.10135464148603325,0.1013546414860332,0.9999997753754811,0.9999997753754811
0.51,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.10338175753783141,1.0,1.0,0.10135466425277595,0.10338175753783141,1.0,1.0,0.10135464148603325,0.10338173431575386,0.9999997753754811,0.9999997753754811
0.52,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.10540885082288694,1.0,1.0,0.10135466425277595,0.10540885082288694,1.0,1.0,0.10135464148603325,0.10540882714547453,0.9999997753754811,0.9999997753754811
0.53,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.10743594410794245,1.0,1.0,0.10135466425277595,0.10743594410794245,1.0,1.0,0.10135464148603325,0.1074359199751952,0.9999997753754811,0.9999997753754811
0.54,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.10946303739299798,1.0,1.0,0.10135466425277595,0.10946303739299798,1.0,1.0,0.10135464148603325,0.10946301280491587,0.9999997753754811,0.9999997753754811
0.55,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.11149013067805348,1.0,1.0,0.10135466425277595,0.11149013067805348,1.0,1.0,0.10135464148603325,0.11149010563463652,0.9999997753754811,0.9999997753754811
0.56,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.11351722396310901,1.0,1.0,0.10135466425277595,0.11351722396310901,1.0,1.0,0.10135464148603325,0.11351719846435719,0.9999997753754811,0.9999997753754811
0.5700000000000001,2.7933798730373383,0.011030875442349153,0.5348715996315424,0.9999997753754811,0.04806019161719863,0.4868114080143441,0.7273778746105632,0.1084234627980003,7.974887778186095,0.4568106312292359,0.9612038323439726,9.736228160286881,2.642860075964377,0.08985369881352068,0.08985369881352068,0.0898536786301768,0.7865060798076425,0.8738728564059435,11,0.3466899365186693,True,1.0,0.10135466425277595,0.11554431724816452,1.0,1.0,0.10135466425277595,0.11554431724816452,1.0,1.0,0.10135464148603325,0.11554429129407785,0.9999997753754811,0.9999997753754811
